nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,59,1,0.3,1. Nulo,#A1A1A1,21/08/2026
Belém,52,1,0.6,1. Nulo,#A1A1A1,21/08/2026
São Sebastião do Umbuzeiro,31,2,8.2,2. Baixo,#C0C276,21/08/2026
Aroeiras,41,2,2.5,1. Nulo,#A1A1A1,21/08/2026
Santa Cecília,39,14,3.5,1. Nulo,#A1A1A1,21/08/2026
Alcantil,37,2,4.1,1. Nulo,#A1A1A1,21/08/2026
Gado Bravo,40,2,2.8,1. Nulo,#A1A1A1,21/08/2026
Campina Grande,52,1,0.6,1. Nulo,#A1A1A1,21/08/2026
Serra Redonda,51,1,0.7,1. Nulo,#A1A1A1,21/08/2026
Salgadinho,37,16,4.5,1. Nulo,#A1A1A1,21/08/2026
Montadas,56,1,0.4,1. Nulo,#A1A1A1,21/08/2026
Junco do Seridó,37,9,4.3,1. Nulo,#A1A1A1,21/08/2026
Cuitegi,52,1,0.6,1. Nulo,#A1A1A1,21/08/2026
Pedra Lavrada,36,2,4.6,1. Nulo,#A1A1A1,21/08/2026
Borborema,56,1,0.4,1. Nulo,#A1A1A1,21/08/2026
Nova Floresta,37,9,4.3,1. Nulo,#A1A1A1,21/08/2026
São José do Brejo do Cruz,26,28,16.7,4. Alto (Alerta),#DE5C0B,21/08/2026
Pedro Régis,48,1,1.1,1. Nulo,#A1A1A1,21/08/2026
Puxinanã,57,0,0.3,1. Nulo,#A1A1A1,21/08/2026
Baraúna,40,9,3.0,1. Nulo,#A1A1A1,20/08/2026
Cacimba de Areia,29,30,12.3,3. Moderado,#E8A523,21/08/2026
Conde,60,1,0.2,1. Nulo,#A1A1A1,21/08/2026
Umbuzeiro,63,1,0.2,1. Nulo,#A1A1A1,20/08/2026
Riachão do Bacamarte,54,0,0.5,1. Nulo,#A1A1A1,20/08/2026
Pilõezinhos,55,1,0.4,1. Nulo,#A1A1A1,21/08/2026
Lucena,58,1,0.3,1. Nulo,#A1A1A1,21/08/2026
Juripiranga,50,0,0.8,1. Nulo,#A1A1A1,20/08/2026
Pocinhos,46,2,1.4,1. Nulo,#A1A1A1,21/08/2026
Queimadas,43,1,2.0,1. Nulo,#A1A1A1,21/08/2026
