nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco
Baía da Traição,73.0,6,0.0,1. Nulo,#27ae60
Belém,73.0,0,0.0,1. Nulo,#27ae60
São Sebastião do Umbuzeiro,38.0,6,3.7,1. Nulo,#27ae60
Aroeiras,59.0,6,0.3,1. Nulo,#27ae60
Santa Cecília,49.0,4,1.0,1. Nulo,#27ae60
Alcantil,45.0,6,1.6,1. Nulo,#27ae60
Gado Bravo,,0,0.0,Sem Dados,#bdc3c7
Campina Grande,69.0,0,0.1,1. Nulo,#27ae60
Serra Redonda,72.0,0,0.1,1. Nulo,#27ae60
Salgadinho,42.0,6,2.3,1. Nulo,#27ae60
Montadas,73.0,6,0.0,1. Nulo,#27ae60
Junco do Seridó,44.0,6,1.8,1. Nulo,#27ae60
Cuitegi,69.0,0,0.1,1. Nulo,#27ae60
Pedra Lavrada,49.0,13,1.0,1. Nulo,#27ae60
Borborema,75.0,0,0.0,1. Nulo,#27ae60
Nova Floresta,48.0,7,1.1,1. Nulo,#27ae60
São José do Brejo do Cruz,31.0,18,9.1,2. Baixo,#f1c40f
Pedro Régis,73.0,0,0.0,1. Nulo,#27ae60
Puxinanã,74.0,0,0.0,1. Nulo,#27ae60
Baraúna,49.0,0,0.9,1. Nulo,#27ae60
Cacimba de Areia,29.0,20,11.6,3. Moderado,#e67e22
Conde,72.0,0,0.1,1. Nulo,#27ae60
Umbuzeiro,57.0,1,0.3,1. Nulo,#27ae60
Riachão do Bacamarte,66.0,0,0.1,1. Nulo,#27ae60
Pilõezinhos,73.0,0,0.0,1. Nulo,#27ae60
Lucena,73.0,0,0.0,1. Nulo,#27ae60
Juripiranga,68.0,6,0.1,1. Nulo,#27ae60
Pocinhos,,0,0.0,Sem Dados,#bdc3c7
Queimadas,58.0,0,0.3,1. Nulo,#27ae60
João Pessoa,70.0,0,0.1,1. Nulo,#27ae60
Assunção,42.0,6,2.3,1. Nulo,#27ae60
São Vicente do Seridó,46.0,6,1.4,1. Nulo,#27ae60
Cacimbas,37.0,44,5.4,2. Baixo,#f1c40f
Camalaú,38.0,18,4.0,1. Nulo,#27ae60
São João do Tigre,,0,0.0,Sem Dados,#bdc3c7
Monteiro,40.0,7,2.9,1. Nulo,#27ae60
Alhandra,72.0,0,0.1,1. Nulo,#27ae60
Alagoa Grande,70.0,0,0.1,1. Nulo,#27ae60
Bananeiras,74.0,0,0.0,1. Nulo,#27ae60
Barra de Santa Rosa,54.0,0,0.5,1. Nulo,#27ae60
Mari,70.0,0,0.1,1. Nulo,#27ae60
Caiçara,71.0,0,0.1,1. Nulo,#27ae60
São Sebastião de Lagoa de Roça,78.0,0,0.0,1. Nulo,#27ae60
Riachão do Poço,69.0,0,0.1,1. Nulo,#27ae60
Matinhas,75.0,0,0.0,1. Nulo,#27ae60
Tenório,45.0,6,1.6,1. Nulo,#27ae60
Coxixola,38.0,6,3.7,1. Nulo,#27ae60
Riachão,63.0,0,0.2,1. Nulo,#27ae60
Amparo,35.0,6,5.3,2. Baixo,#f1c40f
Barra de Santana,49.0,2,0.9,1. Nulo,#27ae60
Quixaba,30.0,18,10.2,3. Moderado,#e67e22
Alagoinha,69.0,0,0.1,1. Nulo,#27ae60
Duas Estradas,70.0,0,0.1,1. Nulo,#27ae60
Frei Martinho,44.0,19,2.0,1. Nulo,#27ae60
Ouro Velho,37.0,7,4.2,1. Nulo,#27ae60
Araruna,61.0,1,0.2,1. Nulo,#27ae60
Logradouro,74.0,0,0.0,1. Nulo,#27ae60
Barra de São Miguel,44.0,6,1.8,1. Nulo,#27ae60
Caraúbas,42.0,7,2.3,1. Nulo,#27ae60
Congo,41.0,6,2.6,1. Nulo,#27ae60
Riacho de Santo Antônio,46.0,2,1.4,1. Nulo,#27ae60
Caaporã,72.0,0,0.1,1. Nulo,#27ae60
Desterro,37.0,44,5.4,2. Baixo,#f1c40f
Algodão de Jandaíra,58.0,4,0.3,1. Nulo,#27ae60
Araçagi,67.0,6,0.1,1. Nulo,#27ae60
Cuité,54.0,4,0.5,1. Nulo,#27ae60
Solânea,70.0,0,0.1,1. Nulo,#27ae60
Boa Vista,50.0,6,0.9,1. Nulo,#27ae60
Areial,73.0,6,0.0,1. Nulo,#27ae60
Massaranduba,74.0,0,0.0,1. Nulo,#27ae60
Pitimbu,72.0,0,0.1,1. Nulo,#27ae60
Prata,36.0,6,4.7,1. Nulo,#27ae60
Lagoa Seca,79.0,0,0.0,1. Nulo,#27ae60
Remígio,72.0,0,0.1,1. Nulo,#27ae60
Passagem,37.0,44,5.4,2. Baixo,#f1c40f
Arara,78.0,0,0.0,1. Nulo,#27ae60
São José dos Ramos,74.0,0,0.0,1. Nulo,#27ae60
Teixeira,34.0,44,7.7,2. Baixo,#f1c40f
São Domingos do Cariri,43.0,6,2.0,1. Nulo,#27ae60
Zabelê,40.0,6,2.9,1. Nulo,#27ae60
Natuba,71.0,2,0.1,1. Nulo,#27ae60
Cabedelo,72.0,0,0.1,1. Nulo,#27ae60
Caturité,47.0,4,1.2,1. Nulo,#27ae60
Boqueirão,46.0,6,1.4,1. Nulo,#27ae60
Caldas Brandão,69.0,0,0.1,1. Nulo,#27ae60
Ingá,66.0,0,0.1,1. Nulo,#27ae60
Sapé,72.0,6,0.1,1. Nulo,#27ae60
Areia de Baraúnas,40.0,44,3.8,1. Nulo,#27ae60
Alagoa Nova,79.0,0,0.0,1. Nulo,#27ae60
Areia,79.0,0,0.0,1. Nulo,#27ae60
Bayeux,70.0,2,0.1,1. Nulo,#27ae60
Cabaceiras,45.0,6,1.6,1. Nulo,#27ae60
Cacimba de Dentro,,0,0.0,Sem Dados,#bdc3c7
Capim,77.0,6,0.0,1. Nulo,#27ae60
Cuité de Mamanguape,69.0,0,0.1,1. Nulo,#27ae60
Curral de Cima,73.0,0,0.0,1. Nulo,#27ae60
Casserengue,64.0,6,0.2,1. Nulo,#27ae60
Cruz do Espírito Santo,72.0,6,0.1,1. Nulo,#27ae60
Cubati,50.0,6,0.9,1. Nulo,#27ae60
Damião,58.0,2,0.3,1. Nulo,#27ae60
Dona Inês,68.0,0,0.1,1. Nulo,#27ae60
Esperança,67.0,6,0.1,1. Nulo,#27ae60
Fagundes,59.0,0,0.3,1. Nulo,#27ae60
Guarabira,69.0,0,0.1,1. Nulo,#27ae60
Gurinhém,69.0,0,0.1,1. Nulo,#27ae60
Jacaraú,73.0,7,0.0,1. Nulo,#27ae60
Gurjão,41.0,6,2.6,1. Nulo,#27ae60
Itabaiana,68.0,0,0.1,1. Nulo,#27ae60
Itapororoca,71.0,0,0.1,1. Nulo,#27ae60
Itatuba,59.0,0,0.3,1. Nulo,#27ae60
Livramento,39.0,6,3.3,1. Nulo,#27ae60
Juarez Távora,69.0,0,0.1,1. Nulo,#27ae60
Mataraca,77.0,7,0.0,1. Nulo,#27ae60
Maturéia,34.0,44,7.7,2. Baixo,#f1c40f
Juazeirinho,44.0,6,1.8,1. Nulo,#27ae60
Lagoa de Dentro,72.0,0,0.1,1. Nulo,#27ae60
Mamanguape,72.0,6,0.1,1. Nulo,#27ae60
Marcação,76.0,0,0.0,1. Nulo,#27ae60
Mogeiro,65.0,0,0.1,1. Nulo,#27ae60
Pedras de Fogo,72.0,0,0.1,1. Nulo,#27ae60
Mulungu,67.0,0,0.1,1. Nulo,#27ae60
Nova Palmeira,46.0,13,1.5,1. Nulo,#27ae60
Santa Luzia,37.0,18,4.5,1. Nulo,#27ae60
Olivedos,50.0,0,0.8,1. Nulo,#27ae60
Pilar,69.0,6,0.1,1. Nulo,#27ae60
Parari,41.0,6,2.6,1. Nulo,#27ae60
Pilões,77.0,0,0.0,1. Nulo,#27ae60
Pirpirituba,70.0,0,0.1,1. Nulo,#27ae60
Picuí,46.0,16,1.5,1. Nulo,#27ae60
Rio Tinto,76.0,0,0.0,1. Nulo,#27ae60
Salgado de São Félix,63.0,0,0.2,1. Nulo,#27ae60
Santa Rita,73.0,6,0.0,1. Nulo,#27ae60
Santo André,43.0,6,2.0,1. Nulo,#27ae60
São João do Cariri,44.0,2,1.7,1. Nulo,#27ae60
São José do Bonfim,27.0,20,14.4,4. Alto (Alerta),#e74c3c
São José do Sabugi,39.0,18,3.6,1. Nulo,#27ae60
Sertãozinho,70.0,0,0.1,1. Nulo,#27ae60
São José dos Cordeiros,39.0,6,3.3,1. Nulo,#27ae60
São Mamede,33.0,7,6.7,2. Baixo,#f1c40f
São Miguel de Taipu,66.0,0,0.1,1. Nulo,#27ae60
Serra Branca,39.0,6,3.3,1. Nulo,#27ae60
Serra da Raiz,73.0,0,0.0,1. Nulo,#27ae60
Sossêgo,52.0,0,0.6,1. Nulo,#27ae60
Serraria,77.0,0,0.0,1. Nulo,#27ae60
Sobrado,66.0,0,0.1,1. Nulo,#27ae60
Soledade,43.0,6,2.0,1. Nulo,#27ae60
Sumé,33.0,6,6.7,2. Baixo,#f1c40f
Tacima,67.0,0,0.1,1. Nulo,#27ae60
Taperoá,40.0,6,2.9,1. Nulo,#27ae60
Várzea,34.0,7,6.0,2. Baixo,#f1c40f
Boa Ventura,25.0,44,20.3,5. Muito Alto,#c0392b
Olho d'Água,27.0,44,16.6,4. Alto (Alerta),#e74c3c
