nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Depressao_Psicrometrica,DSC_Soares
Baía da Traição,70.0,3.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Belém,59.0,2.0,0.3,1. Nulo,#A1A1A1,04/09/2026,,
São Sebastião do Umbuzeiro,26.0,17.0,10.1,3. Moderado,#E8A523,05/09/2026,,
Aroeiras,52.0,1.0,0.4,1. Nulo,#A1A1A1,05/09/2026,,
Santa Cecília,43.0,4.0,1.3,1. Nulo,#A1A1A1,05/09/2026,,
Alcantil,39.0,3.0,2.1,1. Nulo,#A1A1A1,05/09/2026,,
Gado Bravo,46.0,1.0,0.9,1. Nulo,#A1A1A1,05/09/2026,,
Campina Grande,50.0,4.0,0.6,1. Nulo,#A1A1A1,05/09/2026,,
Serra Redonda,51.0,1.0,0.5,1. Nulo,#A1A1A1,05/09/2026,,
Salgadinho,33.0,31.0,5.2,2. Baixo,#C0C276,05/09/2026,,
Montadas,57.0,4.0,0.3,1. Nulo,#A1A1A1,05/09/2026,,
Junco do Seridó,33.0,24.0,4.9,1. Nulo,#A1A1A1,05/09/2026,,
Cuitegi,54.0,1.0,0.4,1. Nulo,#A1A1A1,05/09/2026,,
Pedra Lavrada,38.0,17.0,2.6,1. Nulo,#A1A1A1,05/09/2026,,
Borborema,62.0,0.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Nova Floresta,38.0,9.0,2.5,1. Nulo,#A1A1A1,05/09/2026,,
São José do Brejo do Cruz,25.0,43.0,13.6,3. Moderado,#E8A523,05/09/2026,,
Pedro Régis,61.0,4.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Puxinanã,57.0,4.0,0.3,1. Nulo,#A1A1A1,05/09/2026,,
Baraúna,40.0,25.0,2.2,1. Nulo,#A1A1A1,05/09/2026,,
Cacimba de Areia,25.0,45.0,13.8,3. Moderado,#E8A523,05/09/2026,,
Conde,69.0,1.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Umbuzeiro,50.0,4.0,0.6,1. Nulo,#A1A1A1,05/09/2026,,
Riachão do Bacamarte,46.0,3.0,0.9,1. Nulo,#A1A1A1,05/09/2026,,
Pilõezinhos,58.0,0.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
